url,genres,moods
Eibc-J7u90A,Рок.Поп.Хип-хоп.Любой жанр,Романтичная.Танцевальная.Любое настроение
l4HnfXy9E9w,Хип-хоп.Любой жанр,Спокойная.Грустная.Драматичная.Любое настроение
gcP-kSS-nAA,Блюз.Electronic.Поп.Любой жанр,Динамичная.Танцевальная.Любое настроение
h3w9cKCA2qw,Любой жанр.Классическая.Хип-хоп,Любое настроение.Веселая.Танцевальная
DpM-bjWPS-c,Любой жанр.Рок.Хип-хоп,Любое настроение.Динамичная.Веселая.Романтичная
K5JAfBoZpw8,Любой жанр.Рок.Electronic,Любое настроение.Динамичная.Танцевальная.Романтичная.Страшная.Веселая
a67RXt20khI,Любой жанр.Хип-хоп,Любое настроение.Романтичная.Танцевальная.Грустная.Драматичная
FbNHB_71ovI,Любой жанр.Хип-хоп,Любое настроение.Грустная.Романтичная.Спокойная.Драматичная
r1ChQxUQLsw,Любой жанр.Классическая.Саундтрек,Любое настроение.Эпичная
dCH-3L-ZTc8,Любой жанр.Хип-хоп.Electronic,Любое настроение.Агрессивная.Танцевальная
kpeJLVhQMpA,Любой жанр.Хип-хоп.Поп,Любое настроение.Динамичная.Танцевальная.Романтичная
-6IrkAdLG20,Любой жанр.Хип-хоп.Electronic,Любое настроение.Танцевальная.Динамичная.Веселая.Романтичная
19ZRt9HaHSk,Любой жанр.Хип-хоп.Поп,Любое настроение.Романтичная.Танцевальная.Динамичная
Ii9hEBIH6f0,Любой жанр.Хип-хоп.Блюз.Electronic,Любое настроение.Эпичная.Веселая.Танцевальная
9YemMGgwILY,Любой жанр.Хип-хоп,Любое настроение.Зловещая
2bKGAVx2szU,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Танцевальная
mrHORfoiVxo,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Веселая.Агрессивная.Динамичная.Танцевальная
DwVzMzl8GkI,Любой жанр.Рок.Поп.Electronic.Хип-хоп,Любое настроение.Веселая.Динамичная.Танцевальная.Драматичная.Романтичная
MiD8XvvR7nQ,Любой жанр.Хип-хоп.Блюз.Electronic,Динамичная.Танцевальная.Любое настроение
0uX-gi6amKc,Любой жанр.Хип-хоп.Блюз.Electronic,Динамичная.Танцевальная.Любое настроение
dEvdYbRBOmE,Любой жанр.Хип-хоп.Electronic,Любое настроение.Страшная.Агрессивная.Динамичная.Зловещая
WRiMgRsViQk,Любой жанр.Electronic.Блюз.Хип-хоп,Любое настроение.Динамичная.Танцевальная.Веселая
gH2Qm4Yeu9Y,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Страшная.Агрессивная.Зловещая
Ou08pQNwU2c,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная.Страшная
np3yhDkut0g,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная
